category,title,price,image_link,product_link
mobiles,"POCO M7 5G (Ocean Blue, 128 GB)","₹6,250",https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/o/s/t/-original-imah9wydbymh7gv2.jpeg?q=70,https://www.flipkart.com/poco-m7-5g-ocean-blue-128-gb/p/itm9a7884b76b50f?pid=MOBH9HFJPK4N84VF&lid=LSTMOBH9HFJPK4N84VFWI8TWT&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_1_1&otracker=search&fm=organic&iid=35cb8545-ce95-449c-bd2b-243c8131b11c.MOBH9HFJPK4N84VF.SEARCH&ppt=None&ppn=None&ssid=7r6dr2i3cg0000001761799525607&qH=eb4af0bf07c16429
mobiles,"POCO C71 (Cool Blue, 128 GB)","₹4,950",https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/r/5/z/-original-imahawgarmg5f8ff.jpeg?q=70,https://www.flipkart.com/poco-c71-cool-blue-128-gb/p/itmfb10bdbf02c6e?pid=MOBHAFVJURDB9QYR&lid=LSTMOBHAFVJURDB9QYRYNBHTJ&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_1_2&otracker=search&fm=organic&iid=35cb8545-ce95-449c-bd2b-243c8131b11c.MOBHAFVJURDB9QYR.SEARCH&ppt=None&ppn=None&ssid=7r6dr2i3cg0000001761799525607&qH=eb4af0bf07c16429
mobiles,"Samsung Galaxy F06 5G (Bahama Blue, 64 GB)","₹5,450",https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/v/o/d/-original-imahfvrmfkwybeyc.jpeg?q=70,https://www.flipkart.com/samsung-galaxy-f06-5g-bahama-blue-64-gb/p/itma2920c68b7fc8?pid=MOBHBF5JDCSG2TVD&lid=LSTMOBHBF5JDCSG2TVDYJZYLX&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_1_3&otracker=search&fm=organic&iid=35cb8545-ce95-449c-bd2b-243c8131b11c.MOBHBF5JDCSG2TVD.SEARCH&ppt=None&ppn=None&ssid=7r6dr2i3cg0000001761799525607&qH=eb4af0bf07c16429
mobiles,"Samsung Galaxy F06 5G (Bahama Blue, 128 GB)","₹6,700",https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/v/o/d/-original-imahfvrmfkwybeyc.jpeg?q=70,https://www.flipkart.com/samsung-galaxy-f06-5g-bahama-blue-128-gb/p/itm9acd4c5748761?pid=MOBH9AS4DSSQECZM&lid=LSTMOBH9AS4DSSQECZMNC3LC0&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_1_4&otracker=search&fm=organic&iid=35cb8545-ce95-449c-bd2b-243c8131b11c.MOBH9AS4DSSQECZM.SEARCH&ppt=None&ppn=None&ssid=7r6dr2i3cg0000001761799525607&qH=eb4af0bf07c16429
mobiles,"OPPO K13x 5G 6000mAh and 45W SUPERVOOC Charger & AI (Sunset Peach, 128 GB)","₹9,000",https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/s/r/y/-original-imahfw4vez79uubg.jpeg?q=70,https://www.flipkart.com/oppo-k13x-5g-6000mah-45w-supervooc-charger-ai-sunset-peach-128-gb/p/itm62b2e62fbb43e?pid=MOBHDY9PFEUDUVBH&lid=LSTMOBHDY9PFEUDUVBH9J1IMA&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_1_5&otracker=search&fm=organic&iid=35cb8545-ce95-449c-bd2b-243c8131b11c.MOBHDY9PFEUDUVBH.SEARCH&ppt=None&ppn=None&ssid=7r6dr2i3cg0000001761799525607&qH=eb4af0bf07c16429
mobiles,"POCO M7 5G  - Locked with Airtel Prepaid (Satin Black, 128 GB)","₹5,750",https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/n/g/u/-original-imahfbtfuy2vdsda.jpeg?q=70,https://www.flipkart.com/poco-m7-5g-locked-airtel-prepaid-satin-black-128-gb/p/itma98bb9c85c53b?pid=MOBH9HFJQWGBTEY3&lid=LSTMOBH9HFJQWGBTEY3V7HLRS&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_1_6&otracker=search&fm=organic&iid=35cb8545-ce95-449c-bd2b-243c8131b11c.MOBH9HFJQWGBTEY3.SEARCH&ppt=None&ppn=None&ssid=7r6dr2i3cg0000001761799525607&qH=eb4af0bf07c16429
mobiles,"POCO M7 Pro 5G (Lunar Dust, 128 GB)","₹8,650",https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/v/m/x/-original-imah7jspd8dcxfut.jpeg?q=70,https://www.flipkart.com/poco-m7-pro-5g-lunar-dust-128-gb/p/itm59a079d57519a?pid=MOBH7443YUP5EJXZ&lid=LSTMOBH7443YUP5EJXZN5B3CD&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_1_7&otracker=search&fm=organic&iid=35cb8545-ce95-449c-bd2b-243c8131b11c.MOBH7443YUP5EJXZ.SEARCH&ppt=None&ppn=None&ssid=7r6dr2i3cg0000001761799525607&qH=eb4af0bf07c16429
mobiles,"Samsung Galaxy F06 5G (Bahama Blue, 128 GB)","₹5,900",https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/v/o/d/-original-imahfvrmfkwybeyc.jpeg?q=70,https://www.flipkart.com/samsung-galaxy-f06-5g-bahama-blue-128-gb/p/itm58189fada62cb?pid=MOBH9AS47XHFRMJY&lid=LSTMOBH9AS47XHFRMJYWI8CRI&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_1_8&otracker=search&fm=organic&iid=35cb8545-ce95-449c-bd2b-243c8131b11c.MOBH9AS47XHFRMJY.SEARCH&ppt=None&ppn=None&ssid=7r6dr2i3cg0000001761799525607&qH=eb4af0bf07c16429
mobiles,"POCO C71 (Desert Gold, 64 GB)","₹4,450",https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/q/m/u/-original-imahgbazejg7ry6m.jpeg?q=70,https://www.flipkart.com/poco-c71-desert-gold-64-gb/p/itme3dc58af6a04b?pid=MOBHAFVJZ5CHWMH8&lid=LSTMOBHAFVJZ5CHWMH8MZ5M5D&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_1_9&otracker=search&fm=organic&iid=35cb8545-ce95-449c-bd2b-243c8131b11c.MOBHAFVJZ5CHWMH8.SEARCH&ppt=None&ppn=None&ssid=7r6dr2i3cg0000001761799525607&qH=eb4af0bf07c16429
mobiles,"POCO M7 5G (Mint Green, 128 GB)","₹6,250",https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/r/w/0/-original-imah9wydggh9mtxt.jpeg?q=70,https://www.flipkart.com/poco-m7-5g-mint-green-128-gb/p/itm55887907a1c02?pid=MOBH9HFJFR4FYHNJ&lid=LSTMOBH9HFJFR4FYHNJVOMMEX&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_1_10&otracker=search&fm=organic&iid=35cb8545-ce95-449c-bd2b-243c8131b11c.MOBH9HFJFR4FYHNJ.SEARCH&ppt=None&ppn=None&ssid=7r6dr2i3cg0000001761799525607&qH=eb4af0bf07c16429
