Video URL,Comment Number,Comment Text
https://www.youtube.com/watch?v=c1ci8RL5n-Q&pp=ygUJaXBob25lIDE3,1,"These iphone 17 videos are tempting me to upgrade, just from your daily usage alone"
https://www.youtube.com/watch?v=c1ci8RL5n-Q&pp=ygUJaXBob25lIDE3,2,You seem like a chill dude. Great video bru keep it going
https://www.youtube.com/watch?v=c1ci8RL5n-Q&pp=ygUJaXBob25lIDE3,3,"Hey since you run such a huge surplus on battery, consider enabling battery protection and capping charge to 80-85% when you arent going out. That way you save a lot on battery charge cycles (really good for longevity) and only charge the amount you need."
https://www.youtube.com/watch?v=c1ci8RL5n-Q&pp=ygUJaXBob25lIDE3,4,why haven’t i seen you on my home feed sooner!
https://www.youtube.com/watch?v=c1ci8RL5n-Q&pp=ygUJaXBob25lIDE3,5,Great video
https://www.youtube.com/watch?v=c1ci8RL5n-Q&pp=ygUJaXBob25lIDE3,6,"Thanks for your experience :)
nice video !"
https://www.youtube.com/watch?v=c1ci8RL5n-Q&pp=ygUJaXBob25lIDE3,7,i have been waiting for this video
https://www.youtube.com/watch?v=c1ci8RL5n-Q&pp=ygUJaXBob25lIDE3,8,Soo let's watch new Carter video :D
https://www.youtube.com/watch?v=c1ci8RL5n-Q&pp=ygUJaXBob25lIDE3,9,"I've been following since your first iPhone 11 video comparing it to the FX3, and I just realized I wasn't subscribed until now! Lol. Keep up the great style of videos; I really enjoy them. Only nitpick on the video was the sudden mic change around the 3-minute mark."
https://www.youtube.com/watch?v=c1ci8RL5n-Q&pp=ygUJaXBob25lIDE3,10,"I've always let my phone sit on my MagSafe charger through the night, and my iPhone 13 has like 87% battery health over 3 years of use, so I'm just gonna keep doing that when my 17 arrives."
https://www.youtube.com/watch?v=c1ci8RL5n-Q&pp=ygUJaXBob25lIDE3,11,"I personally loveee the 17, i have it in black. it's a great phone!!!! def worth upgrading to for the price."
https://www.youtube.com/watch?v=c1ci8RL5n-Q&pp=ygUJaXBob25lIDE3,12,WOW W video congrats for the iPhone 17
https://www.youtube.com/watch?v=c1ci8RL5n-Q&pp=ygUJaXBob25lIDE3,13,How can this amazing creator only have 10K of subscribers... not even a 100K??
https://www.youtube.com/watch?v=c1ci8RL5n-Q&pp=ygUJaXBob25lIDE3,14,great video
https://www.youtube.com/watch?v=c1ci8RL5n-Q&pp=ygUJaXBob25lIDE3,15,"So nice for documenting all this, love it!"
https://www.youtube.com/watch?v=c1ci8RL5n-Q&pp=ygUJaXBob25lIDE3,16,1:06 I don’t know why but that made me laugh so much and I am getting my 17 soon I also had/have a 11 with 78 battery health and only 64gb 1:06
https://www.youtube.com/watch?v=c1ci8RL5n-Q&pp=ygUJaXBob25lIDE3,17,"Upgraded from a 12 pro, best upgrade so far, the fact that this base model is better than a 16 pro (save telephoto) is insane, also trading in the old phone gives this upgrade even more valuable.
Battery lasts me 2 work days with my use compared to maybe half with the old one, also the camera control is definitely better than most people make it out to be, quick camera launch and the surprisingly the quite useful visual intelligence (at least in my case).

Great vid"
https://www.youtube.com/watch?v=c1ci8RL5n-Q&pp=ygUJaXBob25lIDE3,18,One of the things that pleasantly struck me upgrading from my Xr was watching a HDR video on youtube for the first time. Also had Cable “challenges “
https://www.youtube.com/watch?v=c1ci8RL5n-Q&pp=ygUJaXBob25lIDE3,19,8:10 i got the AirPods Pro 3 with usb c but since my phone has still lighting the struggle for me is just as real  just the opposite way 8:10
https://www.youtube.com/watch?v=c1ci8RL5n-Q&pp=ygUJaXBob25lIDE3,20,keep em cmg
https://www.youtube.com/watch?v=c1ci8RL5n-Q&pp=ygUJaXBob25lIDE3,21,"Quite literally first, cool!"
https://www.youtube.com/watch?v=c1ci8RL5n-Q&pp=ygUJaXBob25lIDE3,22,Good stuff man keep it up!
https://www.youtube.com/watch?v=c1ci8RL5n-Q&pp=ygUJaXBob25lIDE3,23,You kept your old iPhone for 6 years? Good job!
https://www.youtube.com/watch?v=c1ci8RL5n-Q&pp=ygUJaXBob25lIDE3,24,"Finally i have my Iphone 17 in black coming from an Iphone 11 pro upgrade worth.
Tip: skip the Pro and the Air the Base model is just worth it!"
https://www.youtube.com/watch?v=c1ci8RL5n-Q&pp=ygUJaXBob25lIDE3,25,Iphone 17 is great  Definitely best device now . Thank you
